"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature","Album Genres","Label","Copyrights"
"spotify:track:7d6RrXnc08pEOvCiAtpnZU","The Echo Of The World","spotify:artist:6rnbB5fuUuCSsspvFsxIpT","Cloud Nothings","spotify:album:0naReP78PmA4IKPVWcxiFW","Last Building Burning","spotify:artist:6rnbB5fuUuCSsspvFsxIpT","Cloud Nothings","2018-10-19","https://i.scdn.co/image/ab67616d0000b273b1eb5f625e97b70a7497d952","1","5","236012","","false","0","US22N1813005","","2021-04-09T23:06:43Z","cleveland indie,indie punk,indie rock,lo-fi,modern power pop,noise pop,noise rock,popgaze","0.17","0.983","7","-5.04","0","0.163","0.00222","0.853","0.0859","0.132","110.634","4","","Carpark Records","C © 2018 Carpark Records, P ℗ 2018 Carpark Records"
"spotify:track:34nEzGUaDhG63sgBoql2EL","Love Survive","spotify:artist:1VfgWum48nwYJcCfdPwWgs","Michael Nau","spotify:album:4FRWa4MJSeId62zVtrYMQw","Love Survive","spotify:artist:1VfgWum48nwYJcCfdPwWgs","Michael Nau","2016-09-23","https://i.scdn.co/image/ab67616d0000b2738e09646e273d18e21414a8d1","1","1","168345","","false","0","US33X1614112","","2021-04-06T18:30:48Z","baltimore indie","0.504","0.6","4","-8.831","1","0.0529","0.263","0.353","0.164","0.763","178.996","4","","Suicide Squeeze Records","C 2016 Suicide Squeeze Records, P 2016 Suicide Squeeze Records"
"spotify:track:3ESUgBQUTOiOGOO8e0fKs4","Rocks on Rainbow","spotify:artist:7xwppARWdjgnJSKLhbGzFc","Ryley Walker","spotify:album:5JQsspSJeFq8YePC8xLyBt","Deafman Glance","spotify:artist:7xwppARWdjgnJSKLhbGzFc","Ryley Walker","2018-05-18","https://i.scdn.co/image/ab67616d0000b273b5773cf4959c1dc940605931","1","8","105133","","false","0","USJ5G1816008","","2021-04-06T18:28:17Z","chamber psych,drone folk","0.419","0.397","7","-13.434","1","0.0364","0.969","0.89","0.161","0.899","103.509","4","","Dead Oceans","C 2018 Dead Oceans, P 2018 Dead Oceans"
"spotify:track:5HV5Z8M0K3hbKJ1PEbLYCQ","Keeping Me Awake","spotify:artist:2Ze5e5TePrBNdEg94bTvWv","Tarkio","spotify:album:7qRAMVy5vhVxGdcYIfNedw","Omnibus","spotify:artist:2Ze5e5TePrBNdEg94bTvWv","Tarkio","2006","https://i.scdn.co/image/ab67616d0000b2731cef91a0ee6dcdce6c43e2cd","1","1","342826","","false","0","USKRS0643501","","2021-04-01T21:56:56Z","montana indie,montana roots","0.508","0.751","4","-9.428","1","0.0269","0.0493","0.0107","0.253","0.913","135.1","4","","Kill Rock Stars","C 2006 Kill Rock Stars, P 2006 Kill Rock Stars"
"spotify:track:5gzm0zFeHjYfteQu7x2uus","Brooklyn Bridge To Chorus","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:65PUx9jZOVDQJJsid4WbnZ","Brooklyn Bridge To Chorus","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-06","https://i.scdn.co/image/ab67616d0000b2732614e5ecec73cdccb323bf97","1","1","235946","","false","0","USRC11902728","","2021-03-18T20:04:32Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.628","0.571","0","-3.897","1","0.0628","0.00602","0.0000921","0.0833","0.467","119.899","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment"
"spotify:track:2t0wwvR15fc3K1ey8OiOaN","Selfless","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","2","222093","https://p.scdn.co/mp3-preview/2d74e6d6368043c0ad8c601f94ea64743bb86e7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USRC11902727","","2021-03-18T20:04:31Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.538","0.679","4","-4.297","1","0.0333","0.191","0.00175","0.0889","0.0888","121.99","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment. Cover Painting: ""Bird On Money"", 1981. Artwork by Jean-Michel Basquiat (C) Estate of Jean-Michel Basquiat. Licensed by Artestar, New York. Used by permission."
"spotify:track:5ruzrDWcT0vuJIOMW7gMnW","The Adults Are Talking","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","1","309053","https://p.scdn.co/mp3-preview/213afafcea2fa6b5c7e5fd71c1fd8f4adc3ffba0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USRC11902726","","2021-03-18T20:04:31Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.593","0.749","5","-5.67","1","0.0475","0.0113","0.106","0.314","0.649","164.959","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment. Cover Painting: ""Bird On Money"", 1981. Artwork by Jean-Michel Basquiat (C) Estate of Jean-Michel Basquiat. Licensed by Artestar, New York. Used by permission."
"spotify:track:6IRzBP4gVoV4D2zHmocoWy","Eternal Summer","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","5","375320","https://p.scdn.co/mp3-preview/7a625ba24a7595514d78beafc9a615739980c1a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USRC11902730","","2021-03-18T20:04:30Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.617","0.78","7","-4.466","0","0.0376","0.0141","0.0112","0.0833","0.326","93.951","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment. Cover Painting: ""Bird On Money"", 1981. Artwork by Jean-Michel Basquiat (C) Estate of Jean-Michel Basquiat. Licensed by Artestar, New York. Used by permission."
"spotify:track:6e2pJqucDMxbp061B40r6O","Bad Decisions","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:0XhfCV0t2XTMc5TLirBmT1","Bad Decisions","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-02-18","https://i.scdn.co/image/ab67616d0000b27333bfae517f4e090f82a77a43","1","1","293360","","false","0","USRC11902729","","2021-03-18T20:04:30Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.374","0.922","0","-3.4","1","0.056","0.0135","0.204","0.28","0.393","153.217","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment"
"spotify:track:7dz48pntblPzJ9mTPiUH81","At The Door","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2s38at0L4RuSQfDSjQ2Fwr","At The Door","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-02-11","https://i.scdn.co/image/ab67616d0000b2737383b6e3b68f30eb21814fc7","1","1","310373","","false","0","USRC11902731","","2021-03-18T20:04:30Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.456","0.323","10","-6.764","1","0.0318","0.858","0.00913","0.146","0.363","116.903","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment"
"spotify:track:1aOxOpH4AkGAd8OMrKjyNY","Why Are Sundays So Depressing","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","7","275666","https://p.scdn.co/mp3-preview/455acaee128458b8ff84add5136c250d26f7a8b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USRC11902732","","2021-03-18T20:04:29Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.579","0.714","0","-4.455","1","0.0347","0.00258","0.0269","0.111","0.299","109.971","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment. Cover Painting: ""Bird On Money"", 1981. Artwork by Jean-Michel Basquiat (C) Estate of Jean-Michel Basquiat. Licensed by Artestar, New York. Used by permission."
"spotify:track:5ncofiedz9Ej6YkvvXMKVn","Not The Same Anymore","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","8","337333","https://p.scdn.co/mp3-preview/7682ea8139ccc9c68c0af5ef6c63926f15190ea1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USRC11902733","","2021-03-18T20:04:29Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.353","0.613","9","-5.9","1","0.031","0.384","0.0123","0.103","0.282","177.375","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment. Cover Painting: ""Bird On Money"", 1981. Artwork by Jean-Michel Basquiat (C) Estate of Jean-Michel Basquiat. Licensed by Artestar, New York. Used by permission."
"spotify:track:1BLOVHYYlH4JUHQGcpt75R","Ode To The Mets","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","spotify:album:2xkZV2Hl1Omi8rk2D7t5lN","The New Abnormal","spotify:artist:0epOFNiUfyON9EYx7Tpr6V","The Strokes","2020-04-10","https://i.scdn.co/image/ab67616d0000b273bfa99afb5ef0d26d5064b23b","1","9","351786","https://p.scdn.co/mp3-preview/f5b6d13e2e4f3828dd3d70c2110ae9522c8e8732?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USRC11902734","","2021-03-18T20:04:28Z","alternative rock,garage rock,modern rock,permanent wave,rock","0.426","0.617","1","-5.423","0","0.0289","0.341","0.181","0.101","0.201","92.002","4","","Cult Records/RCA Records","P (P) 2020 RCA Records, a division of Sony Music Entertainment. Cover Painting: ""Bird On Money"", 1981. Artwork by Jean-Michel Basquiat (C) Estate of Jean-Michel Basquiat. Licensed by Artestar, New York. Used by permission."
"spotify:track:7idKSs7LIXScVu6dLS5ieh","The Trapper's Pelts","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","spotify:album:6JXI3CvEjelCxeKZW3zndN","Dark Days","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","2021-01-19","https://i.scdn.co/image/ab67616d0000b273c8cd3aa74907383c920a9181","1","4","238190","","true","0","GBCSG2000038","","2021-03-04T15:43:29Z","crank wave,uk post-punk revival","0.593","0.883","11","-6.437","0","0.154","0.00742","0.0879","0.273","0.672","98.13","4","","Zen F.C.","C 2021 Zen F.C, P 2021 Zen F.C"
"spotify:track:00AXoU3hpFAFZZyyF7lPyv","Fixer Upper","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","spotify:album:6JXI3CvEjelCxeKZW3zndN","Dark Days","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","2021-01-19","https://i.scdn.co/image/ab67616d0000b273c8cd3aa74907383c920a9181","1","3","177600","","true","0","GBCSG2000118","","2021-03-04T15:43:28Z","crank wave,uk post-punk revival","0.607","0.818","7","-5.584","1","0.0462","0.000123","0.00000745","0.341","0.679","100.01","4","","Zen F.C.","C 2021 Zen F.C, P 2021 Zen F.C"
"spotify:track:71YKkuWGZLFP3Mn1EJAXSB","Peanuts","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","spotify:album:6JXI3CvEjelCxeKZW3zndN","Dark Days","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","2021-01-19","https://i.scdn.co/image/ab67616d0000b273c8cd3aa74907383c920a9181","1","2","194377","","true","0","GBCSG2000167","","2021-03-04T15:43:28Z","crank wave,uk post-punk revival","0.425","0.656","7","-8.363","1","0.137","0.0239","0.00000244","0.217","0.513","102.92","3","","Zen F.C.","C 2021 Zen F.C, P 2021 Zen F.C"
"spotify:track:7wLy2immx4tw3qgiH7ZogP","Dark Days","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","spotify:album:6JXI3CvEjelCxeKZW3zndN","Dark Days","spotify:artist:2h3ooJn8m8X8cL2g1BZ1Rd","Yard Act","2021-01-19","https://i.scdn.co/image/ab67616d0000b273c8cd3aa74907383c920a9181","1","1","185248","","true","0","GBCSG2000203","","2021-03-04T15:43:28Z","crank wave,uk post-punk revival","0.631","0.855","4","-6.962","0","0.226","0.00069","0","0.107","0.896","130.071","4","","Zen F.C.","C 2021 Zen F.C, P 2021 Zen F.C"
"spotify:track:4fCixcD3fvKASagTZLUDtF","Don't Pretend You Didn't Know","spotify:artist:267VY6GX5LyU5c9M85ECZQ","Dinosaur Jr.","spotify:album:68sloliGYuMhzxciy0XSSo","I Bet On Sky","spotify:artist:267VY6GX5LyU5c9M85ECZQ","Dinosaur Jr.","2012-09-18","https://i.scdn.co/image/ab67616d0000b27396f41c7385be62364d9be68f","1","1","331533","","false","0","US38Y1222801","","2021-02-23T15:29:49Z","alternative rock,lo-fi,noise pop,noise rock,permanent wave,power pop","0.289","0.972","4","-4.309","1","0.152","0.251","0.898","0.28","0.371","135.545","4","","Jagjaguwar","C 2012 Jagjaguwar, P 2012 Jagjaguwar"
"spotify:track:7plm6YN2GwFsMtHHbF3bFX","I Ran Away","spotify:artist:267VY6GX5LyU5c9M85ECZQ","Dinosaur Jr.","spotify:album:39Wxbnmd2tv6liHhP6Un61","I Ran Away","spotify:artist:267VY6GX5LyU5c9M85ECZQ","Dinosaur Jr.","2021-02-24","https://i.scdn.co/image/ab67616d0000b273e771363637cac53c764e7f96","1","1","210360","","false","0","US38Y2036604","","2021-02-23T15:29:40Z","alternative rock,lo-fi,noise pop,noise rock,permanent wave,power pop","0.367","0.889","7","-6.587","1","0.0992","0.0692","0.0000129","0.134","0.672","152.599","4","","Jagjaguwar","C 2021 Jagjaguwar, P 2021 Jagjaguwar"
"spotify:track:3J3CT7MZuWrrH9OjyUiAuX","Build a Nest (feat. Ruby Parker)","spotify:artist:3AaY5O1qS0tcNPHwwMwplt, spotify:artist:4fNu8nqrThI4bHt63QtJba","Jeff Parker, Ruby Parker","spotify:album:2t6aF3BwIOKKQSpuHKGDAW","Suite for Max Brown","spotify:artist:3AaY5O1qS0tcNPHwwMwplt","Jeff Parker","2020-01-24","https://i.scdn.co/image/ab67616d0000b273c63b3dee0f8e8165b2e7be5c","1","1","133152","https://p.scdn.co/mp3-preview/2052fbd988ce72e7798a32acade5e695e19e9ebb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","QM84B1930002","","2021-01-26T18:39:21Z","jazz guitar,pastoral","0.69","0.485","5","-8.616","1","0.124","0.216","0.00357","0.298","0.474","76.98","4","","International Anthem/Nonesuch","C © 2020 International Anthem Recording Co. LLC, marketed and distributed by Nonesuch Records Inc in North and South America., P ℗ 2020 International Anthem Recording Co. LLC, marketed and distributed by Nonesuch Records Inc in North and South America."
"spotify:track:6cIsY3cKGqj7GQFwezvseP","Used to Think","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","1","519260","https://p.scdn.co/mp3-preview/d90e6af5bf188105ca430063fa6d814f77700ec0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","DED622000182","","2021-01-13T16:25:33Z","indietronica","0.487","0.871","11","-8.613","0","0.0386","0.0184","0.397","0.284","0.0385","191.961","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:3NNnIJ1lWUJu5lvHGVLJFz","Feel It Coming","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","2","330384","https://p.scdn.co/mp3-preview/5724cc196c7af6b590a9a0f210cd20dc12fda60d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","DED622000183","","2021-01-13T16:25:32Z","indietronica","0.3","0.505","7","-9.713","0","0.0401","0.203","0.1","0.184","0.0388","118.681","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:6FRFH6ww5SNbNrkD266v44","Dark Heart","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","3","242392","https://p.scdn.co/mp3-preview/df25c85c94b2ff94e65a2e13ad9b18e4a3665ca9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","DED622000184","","2021-01-13T16:25:31Z","indietronica","0.235","0.627","9","-10.167","0","0.0378","0.289","0.00975","0.114","0.374","119.316","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:6fZnTpFzpnmB4F3x8YIZ2y","Snow White","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","4","319089","https://p.scdn.co/mp3-preview/ec124a828bd4f3d19811318e09e22df847894ff9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","DED622000185","","2021-01-13T16:25:31Z","indietronica","0.462","0.564","2","-9.099","0","0.0384","0.525","0.00481","0.102","0.522","106.266","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:6tZoIaY3UNKyH7vBNhs6PU","Falling Apart Like You","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","5","198460","https://p.scdn.co/mp3-preview/dd930067312d6e0fe31b483e374ae4d643baf3a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","DED622000186","","2021-01-13T16:25:30Z","indietronica","0.257","0.388","5","-11.819","1","0.0375","0.766","0.638","0.121","0.29","84.466","3","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:5Qvevu48NUnKVDUuSUA9Iy","8 Bit Human","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","7","313326","https://p.scdn.co/mp3-preview/7552d87f31609f94df502c7cb042fc5d41280665?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","DED622000188","","2021-01-13T16:25:29Z","indietronica","0.635","0.745","1","-8.404","0","0.107","0.0195","0.0259","0.779","0.253","144.003","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:5eut9h56HosVs8T6DZ0NIw","Little Words","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","6","241326","https://p.scdn.co/mp3-preview/1b406dcdcc0bb0fd8e3a03d89b5d06f4d48854b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","DED622000187","","2021-01-13T16:25:29Z","indietronica","0.458","0.749","1","-11.173","1","0.0366","0.762","0.0832","0.128","0.856","97.511","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:2RJDkadsxOB6aMGxNHTMr8","Ocean Wave","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","spotify:album:0AcT4Mp7OJUnwVkswTXcSR","Better Way","spotify:artist:5C4Dyg1qY6TKdrNHyoEC45","Casper Clausen","2021-01-08","https://i.scdn.co/image/ab67616d0000b27389eeb39ad5bee9235776f08f","1","8","472084","https://p.scdn.co/mp3-preview/d5cad135c185e76bc83c27576f3ba25dfd68f4e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","DED622000189","","2021-01-13T16:25:28Z","indietronica","0.533","0.437","8","-11.951","0","0.0363","0.574","0.617","0.106","0.355","109.994","4","","City Slang","C 2021 City Slang, P 2021 City Slang"
"spotify:track:0hPrCD9AkQ85ofQrfaRFgG","Daddy Long Legs","spotify:artist:79CshY6jZ3VzduOOSCRhm4","Midnight Sister","spotify:album:5PUlxlJ1LGj9SSYyfaSUPS","Saturn Over Sunset","spotify:artist:79CshY6jZ3VzduOOSCRhm4","Midnight Sister","2017-09-08","https://i.scdn.co/image/ab67616d0000b2731021dc450d5c1ae389172ce5","1","7","238386","","false","0","US38Y1730407","","2020-12-23T00:36:47Z","","0.656","0.753","0","-5.758","1","0.0351","0.389","0.345","0.262","0.717","130.031","4","","Jagjaguwar","C 2017 Jagjaguwar, P 2017 Jagjaguwar"
"spotify:track:6SmDlvAQXVyLUhJLD2uZcO","Flight - Digital Mix","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","spotify:album:4EFTEfGQWcMxIIlt1qzzIw","A Day With the Homies","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","2019-10-31","https://i.scdn.co/image/ab67616d0000b273710f909868edf4c6ecf6d2dc","1","1","354033","https://p.scdn.co/mp3-preview/0473172ce25a3fe6f3be2ec5c612740b52ea581c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","GBCEL1900211","","2020-12-21T20:47:55Z","art pop,chamber pop,chillwave,dream pop,experimental pop,indie rock,indietronica,noise pop","0.667","0.702","1","-9.97","0","0.407","0.695","0.000184","0.611","0.656","90.001","4","","Domino Recording Co","C 2019 Domino Recording Co Ltd, P 2019 Domino Recording Co Ltd"
"spotify:track:18QyP9MODuYXk1RPcmjLqB","Shepard Tone - Digital Mix","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","spotify:album:4EFTEfGQWcMxIIlt1qzzIw","A Day With the Homies","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","2019-10-31","https://i.scdn.co/image/ab67616d0000b273710f909868edf4c6ecf6d2dc","1","3","267441","https://p.scdn.co/mp3-preview/774cde7eff8426bf3173b49825c0726d586656e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","GBCEL1900213","","2020-12-21T20:47:54Z","art pop,chamber pop,chillwave,dream pop,experimental pop,indie rock,indietronica,noise pop","0.762","0.991","7","-6.888","1","0.0917","0.793","0.0443","0.153","0.537","134.991","4","","Domino Recording Co","C 2019 Domino Recording Co Ltd, P 2019 Domino Recording Co Ltd"
"spotify:track:6EM9NoQmV8OXDB4FEqRYMr","Part of the Math - Digital Mix","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","spotify:album:4EFTEfGQWcMxIIlt1qzzIw","A Day With the Homies","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","2019-10-31","https://i.scdn.co/image/ab67616d0000b273710f909868edf4c6ecf6d2dc","1","2","344206","https://p.scdn.co/mp3-preview/7eeb7c324ee478895c8a98bfbf7eb374ae4592cf?cid=9950ac751e34487dbbe027c4fd7f8e99","true","16","GBCEL1900212","","2020-12-21T20:47:54Z","art pop,chamber pop,chillwave,dream pop,experimental pop,indie rock,indietronica,noise pop","0.618","0.744","5","-5.915","1","0.0384","0.77","0.0019","0.0908","0.306","109.972","4","","Domino Recording Co","C 2019 Domino Recording Co Ltd, P 2019 Domino Recording Co Ltd"
"spotify:track:58NR1V9P7rSBJB5MsvSC8V","Nod to the Folks - Digital Mix","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","spotify:album:4EFTEfGQWcMxIIlt1qzzIw","A Day With the Homies","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","2019-10-31","https://i.scdn.co/image/ab67616d0000b273710f909868edf4c6ecf6d2dc","1","4","348886","https://p.scdn.co/mp3-preview/3aa918eda69234ea71e3604c021dba49cdd66f72?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","GBCEL1900214","","2020-12-21T20:47:53Z","art pop,chamber pop,chillwave,dream pop,experimental pop,indie rock,indietronica,noise pop","0.419","0.749","10","-6.331","1","0.0479","0.439","0.245","0.108","0.261","101.722","4","","Domino Recording Co","C 2019 Domino Recording Co Ltd, P 2019 Domino Recording Co Ltd"
"spotify:track:1N6dfjr5jc19r0GCBOGUIB","Sunset - Digital Mix","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","spotify:album:4EFTEfGQWcMxIIlt1qzzIw","A Day With the Homies","spotify:artist:1R84VlXnFFULOsWWV8IrCQ","Panda Bear","2019-10-31","https://i.scdn.co/image/ab67616d0000b273710f909868edf4c6ecf6d2dc","1","5","234117","https://p.scdn.co/mp3-preview/7ce57c3f90806d2e1c8b3f34a6dc2db22a3fbda6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","GBCEL1900215","","2020-12-21T20:47:52Z","art pop,chamber pop,chillwave,dream pop,experimental pop,indie rock,indietronica,noise pop","0.699","0.915","1","-5.187","1","0.258","0.189","0.0148","0.0974","0.725","172.991","4","","Domino Recording Co","C 2019 Domino Recording Co Ltd, P 2019 Domino Recording Co Ltd"
"spotify:track:6e38fvxwIfbkEkAmavl76k","Clean Jeans","spotify:artist:2DftUzexejBW6l00wmnMoc","Remember Sports","spotify:album:0rYuOP4BkUsqK8RBA8GDq2","Sunchokes","spotify:artist:2DftUzexejBW6l00wmnMoc","Remember Sports","2016-12-02","https://i.scdn.co/image/ab67616d0000b273ad9f10357fb4ec976463d8d4","1","4","118968","","false","0","QMFD41600052","","2020-12-13T01:41:21Z","5th wave emo,bubblegrunge","0.226","0.94","0","-4.223","1","0.138","0.00301","0","0.344","0.723","176.81","4","","Father/Daughter Records","C 2016 Father/Daughter Records, P 2016 Father/Daughter Records"
